outer,omega1,omega2,gap12,volume,Mnd_pct,gray_frac,mid_frac,move,stage,moveDescent,maxAbs,rms,l2,r_rho,Neff,u_min,u_P50,u_P75,u_P90,u_P95,u_P975,u_P99,u_max,u_mean,u_RMS,nActive_1e4,nActive_epsRMS,nActive_1e3,nActive_1e2,beta,nInner,innerConv,multN,degen
83,156.861157446956,159.935820654266,0.0196011763355131,0.499986229272453,43.0381977404038,0.4612,0.2599,0.04,1,0,0.0333893332374626,0.00298303015019879,0.421864169537898,0.834733330936566,159.635614485486,3.06113581336462e-08,0.00384300465392165,0.0517016831226111,0.114908882245432,0.166039360350208,0.230568736839378,0.290347662429045,0.834733330936566,0.0370883078963277,0.0745757537549699,14738,7004,6724,366,24644.4128788549,31,1,2,1
84,156.950813986548,160.213222599793,0.0207861847312515,0.499995756650797,42.8626118903103,0.4598,0.2603,0.04,1,0,0.0297832504697212,0.00281177674429646,0.397645280614932,0.744581261743029,178.257362867404,6.06741914402904e-08,0.00315662410937473,0.0413197637701902,0.111691100093912,0.163061326000408,0.202100492792342,0.272046703716001,0.744581261743029,0.033397423565113,0.0702944186074115,10494,6418,6196,268,24657.331079703,26,1,2,1
85,157.034629468655,160.412100994956,0.0215078135168581,0.499986480594175,42.8020824737767,0.459,0.2603,0.04,1,0,0.0156101011580145,0.00158109949583396,0.223601235046965,0.390252528950363,205.180914514481,9.91164173867182e-09,0.0060329183299895,0.0242893600894521,0.0697058950644448,0.0971367353067401,0.117766454429629,0.141711525421828,0.390252528950363,0.0213052949369936,0.039527487395849,14606,5296,4930,6,24622.9166389757,14,1,2,1
86,157.065461078279,160.707579020744,0.023188535006113,0.49999679144472,42.5797839710354,0.4577,0.2601,0.04,1,0,0.0345746140625706,0.00316120497338272,0.447061894679912,0.864365351564266,167.193976355909,5.76057972647982e-07,0.00516980771629623,0.0515526066641931,0.118080633121363,0.175319141100874,0.233701208020933,0.307185885453766,0.864365351564266,0.039133238775228,0.079030124334568,14248,6992,6834,412,24710.748256844,29,1,2,1
87,157.175823043512,160.902726450705,0.0237116837375261,0.499981740238923,42.5187578975385,0.4575,0.2595,0.04,1,0,0.0142891469724573,0.00135195476198689,0.191195276011675,0.357228674311432,179.036553455211,1.21348832553314e-07,0.00362546139647419,0.0249037435595484,0.055824642765578,0.0788517174522751,0.0980213382742985,0.124784604233533,0.357228674311432,0.0179531823003397,0.0337988690496722,15000,5332,4986,12,24657.035737647,10,1,2,1
88,157.20840011518,160.991953545461,0.0240671199980984,0.499995550826727,42.3295553682851,0.4564,0.2593,0.04,1,0,0.0391377247282479,0.00282490368413881,0.399501710250683,0.978443118206198,104.194821984883,6.9331293505829e-08,0.00270669171612475,0.0468613724302556,0.115715074814597,0.169032007881655,0.205801234869831,0.252365590449738,0.978443118206198,0.0349359178599043,0.0706225921034704,10236,6654,6468,210,24753.7036338277,24,1,2,1
89,157.299748326127,161.299379760845,0.0254268139477593,0.499994333147577,42.1129243424388,0.4546,0.2586,0.04,1,0,0.0380102195814593,0.00339574864248587,0.480231378461354,0.950255489536481,159.624779436663,3.90740040942079e-08,0.00242974774987476,0.0532837563999849,0.132685971829416,0.196385310734163,0.251995492959,0.336605450806648,0.950255489536481,0.0404826975523679,0.0848937160621467,9982,6680,6494,520,24773.5386037431,28,1,2,1
90,157.40796113391,161.517578941979,0.0261080683496889,0.499994485721503,41.8983577935481,0.4536,0.2586,0.04,1,0,0.0351270422211336,0.00341470812832583,0.482912654662404,0.87817605552834,188.996606751074,3.335448931744e-08,0.00278599418894415,0.0517444935051268,0.132726355762939,0.198213977635149,0.263167363303044,0.349091265218366,0.87817605552834,0.0404670677850876,0.0853677032081459,10216,6554,6384,556,24805.7197635459,26,1,2,1
91,157.524196036537,161.846312154101,0.0274377919476075,0.49999195428467,41.7605514441195,0.453,0.2585,0.04,1,0,0.0289434167233371,0.00241839561417124,0.342012787674457,0.723585418083427,139.632043416232,7.7029459329847e-08,0.00262137551620002,0.0325967496123024,0.0878580711199693,0.144026349633164,0.199382140730949,0.248501852868094,0.723585418083427,0.0282293612445099,0.0604598903542809,10118,5922,5652,194,24821.8849694145,17,1,2,1
92,157.592014025587,162.173135056409,0.0290694998674125,0.499993481256294,41.5015192795605,0.451,0.2578,0.04,1,0,0.0353035455667022,0.0039950879362986,0.564990754238662,0.882588639167556,256.121498116559,6.12400463667728e-07,0.00388778726803371,0.0583164580483833,0.149571126216816,0.225939438402192,0.30572437739255,0.42946098882089,0.882588639167556,0.0466226572848169,0.099877198407465,11012,6590,6408,804,24874.6142788782,27,1,2,1
93,157.731162300858,162.626463128726,0.0310357240538834,0.499992225118883,41.2226916445585,0.4484,0.2565,0.04,1,0,0.0364947087473029,0.00429941507327614,0.608029110689844,0.912367718682574,277.580491887548,4.44560978645595e-08,0.00428981027376865,0.0569681650768978,0.150623112796646,0.223894076235356,0.345451272994712,0.472469538334006,0.912367718682574,0.0488010885379803,0.107485376831904,11392,6930,6584,852,24918.0249766221,26,1,2,1
94,157.899510194396,163.042699555299,0.0325725479108257,0.499989180096547,40.9671443262146,0.4451,0.2565,0.04,1,0,0.0397154210016375,0.00408221295422461,0.577312092435959,0.992885525040936,211.301688494421,2.29547278228741e-08,0.00395540819083152,0.0492297409046454,0.122433343084707,0.190774049660042,0.28815892340093,0.442194194249704,0.992885525040936,0.0431523313908575,0.102055323855615,10858,6962,6528,628,24966.4815770712,20,1,2,1
95,158.065774171213,163.420108689185,0.0338740916308191,0.499986092965823,40.7398570954712,0.4417,0.2551,0.04,1,0,0.0386947567507371,0.00365910759402915,0.517475958565841,0.967368918768429,178.844716115928,1.26682744909728e-08,0.00287275685828071,0.0367819029469247,0.103528667320987,0.179328861042588,0.257460554939657,0.410468721481626,0.967368918768429,0.0370381165474342,0.0914776898507287,10340,6198,5816,544,25026.2249264706,15,1,2,1
96,158.21252714652,163.896846047443,0.0359283743420588,0.499988875499057,40.4545452122451,0.4376,0.2543,0.04,1,0,0.0396999806522662,0.00431511632972392,0.610249603671318,0.992499516306655,236.284058501013,9.47597573272944e-08,0.00331422918315113,0.0477998564587651,0.124590280811257,0.190374869613923,0.2934557495409,0.508451377440893,0.992499516306655,0.044012924648161,0.107877908243098,10196,6776,6334,666,25094.25799825,17,1,2,1
97,158.402972769529,164.390931777417,0.0378020620648315,0.499986055689545,40.2014395798921,0.435,0.2538,0.04,1,0,0.0391750191000936,0.00384955393154001,0.544409137907055,0.97937547750234,193.122279386711,3.28045491294388e-08,0.00245112249667941,0.0422845563766347,0.106025779335058,0.153568206386938,0.257824271221235,0.470812525971284,0.97937547750234,0.0385644865538345,0.0962388482885003,9958,6854,6300,518,25139.731750825,15,1,2,1
98,158.565956600649,164.677632111769,0.0385434278715522,0.499987943296128,39.9007771474887,0.431,0.2528,0.04,1,0,0.0383860827239926,0.00430976610316237,0.609492967374807,0.959652068099815,252.109846496623,5.42283660973349e-08,0.00141010810046716,0.047128189205382,0.14512937547352,0.211858104927779,0.325372022051556,0.489356032518293,0.959652068099815,0.0460529818626583,0.107744152579059,9670,6452,6048,780,25205.0554263768,15,1,2,1
99,158.759506925066,165.187594853158,0.0404894677024015,0.499987698336575,39.6205413292266,0.4284,0.2508,0.04,1,0,0.0394554305420752,0.00416788987104827,0.589428638211392,0.986385763551881,223.176720774989,7.94334716323604e-08,0.00169215363482039,0.0439963294993107,0.123547049221894,0.187787634404432,0.287662872093222,0.50085970172417,0.986385763551881,0.0427581747712055,0.104197246776207,9674,6742,6238,612,25258.2238004997,17,1,2,1
100,158.938411464353,165.506670896416,0.0413258152736486,0.499987448017345,39.3639360802338,0.4258,0.2495,0.04,1,0,0.0366222848286853,0.00376226579587858,0.532064731378389,0.915557120717133,211.07561928082,6.37720843420615e-08,0.00145445556195198,0.0400795484627388,0.1170564668253,0.183418460617606,0.271875458084017,0.452760493211153,0.915557120717133,0.0391022046092374,0.0940566448969646,9616,6318,5884,558,25308.8525224666,16,1,2,1
101,159.101201018861,165.79889293556,0.042097054414472,0.499989137120966,39.0106788737557,0.4216,0.2485,0.04,1,0,0.039556676028056,0.00496683751655498,0.702416897801556,0.988916900701401,315.319130666256,8.23455390418677e-08,0.00249968441581285,0.0498071406493594,0.162192079230318,0.25792430131464,0.377469155261797,0.597343011657335,0.988916900701401,0.0527499953010329,0.124170937913875,10000,7862,7384,1050,25380.7137514964,21,1,2,1
102,159.322336968893,166.235665579293,0.043392086394951,0.499987942681672,38.6789051811175,0.4183,0.2454,0.04,1,0,0.0396484777675275,0.00481292183770831,0.680649933752873,0.991211944188189,294.709799617566,6.29632891018284e-08,0.00262662971108393,0.0458673769406231,0.154515605121266,0.249253648879092,0.372443921931757,0.580068896525533,0.991211944188189,0.0500453951495136,0.120323045942708,10172,6966,6456,992,25449.1541264182,20,1,2,1
103,159.533266460948,166.639506115672,0.0445439362734064,0.499987358519918,38.3670167079528,0.4153,0.2442,0.04,1,0,0.0388679858263026,0.0045135727171672,0.638315575137504,0.971699645657564,269.703642346907,1.86462053342857e-08,0.00224833526661813,0.0446130765334272,0.140881224807406,0.242776291417272,0.38324516821761,0.527160256875891,0.971699645657564,0.0475364853671466,0.11283931792918,9696,7494,7022,962,25510.2759113072,18,1,2,1
104,159.725523416775,167.018582422004,0.0456599474474665,0.499986196063371,38.065356535042,0.4127,0.2424,0.04,1,0,0.0386607746228253,0.00439253072989052,0.621197653135176,0.966519365570632,258.177570481573,4.64507563460434e-10,0.00193901802965323,0.0389075117387867,0.132609687130293,0.228910804698795,0.385341142789393,0.519288861836799,0.966519365570632,0.0452685758784176,0.109813268247263,9448,6868,6246,924,25569.7273163575,17,1,2,1
105,159.917355134799,167.379338224001,0.0466614963892533,0.499983997315935,37.8026030672092,0.4109,0.2402,0.04,1,0,0.0391863262274239,0.00385724196451529,0.545496389957217,0.979658155685597,193.782548106394,1.62234880556995e-07,0.00116289337794491,0.0334168728209625,0.110463633357718,0.187045650722216,0.337562750005901,0.461901715917935,0.979658155685597,0.0389205600017845,0.0964310491128824,9240,6130,5616,762,25626.037259494,14,1,2,1
106,160.082557117172,167.684780506161,0.0474893925102942,0.499985978368304,37.4895792450027,0.4071,0.2388,0.04,1,0,0.0349620586117015,0.00446972162048265,0.632114093571881,0.874051465292538,326.886476403486,4.45957241663967e-09,0.00160301582390512,0.0361656419349707,0.129509900644328,0.206157823447833,0.433773165156411,0.541864562532924,0.874051465292538,0.0448708199663535,0.111743040512066,9210,6980,6374,846,25691.5925592463,16,1,2,1
107,160.279687088518,168.04967852457,0.0484777052987433,0.499984402623065,37.1276454093288,0.4032,0.2364,0.04,1,0,0.0369194057782914,0.00516151437140392,0.729948362642306,0.922985144457284,390.908282848584,1.68396592602677e-07,0.00134789208754357,0.0410944555328873,0.173640099901915,0.260731408338152,0.488100342752499,0.615547708268613,0.922985144457284,0.0530681294295897,0.129037859285098,9206,6036,5762,1082,25770.4258499642,16,1,2,1
108,160.516753137814,168.719416096925,0.0511016002925773,0.49998299406354,36.8122355071865,0.3983,0.2339,0.04,1,0,0.039457100922688,0.00462225569752147,0.653685669619118,0.986427523067201,274.465387082334,9.64401695377846e-09,0.00200778290745512,0.0330390401035188,0.116887241635244,0.188263505553126,0.439113417369873,0.621058292550599,0.986427523067201,0.0439545246054347,0.115556392438037,9322,6700,6142,760,25831.7116827747,15,1,2,1
109,160.738590164224,169.078846394705,0.0518870808930187,0.499986781030702,36.3716492230036,0.3895,0.2314,0.04,1,0,0.0396269519005606,0.00608424219972568,0.860441783561478,0.990673797514014,471.478234009005,1.05808659110974e-07,0.00247540228385154,0.0427741829228897,0.155244171145516,0.242535510413618,0.543197808881267,0.848447820061895,0.990673797514014,0.0569368294137998,0.152106054993142,9974,7602,7174,956,25938.2059175261,20,1,2,1
110,161.05424988397,169.599130168146,0.053055913087251,0.499993264176568,35.8477307181718,0.3816,0.2277,0.04,1,0,0.0396868094342616,0.00704092816251834,0.995737609912811,0.99217023585654,629.502487603083,2.46231284934334e-07,0.00328115931408862,0.0467424745343624,0.192403022954636,0.306005616791371,0.622032591533093,0.985674872916311,0.99217023585654,0.0669956059745805,0.176023204062958,10318,7176,6892,1450,26057.9574744085,27,1,2,1
111,161.386133940188,170.214588313293,0.0547039213193898,0.499984884117298,35.5672806331937,0.379,0.224,0.04,1,0,0.0396746338918679,0.00443457667902776,0.62714384828645,0.991865847296697,249.866755421367,2.38740701565404e-08,0.00310836296410404,0.0309339456593395,0.0941734022412754,0.15373874781895,0.254089189881593,0.671189455419516,0.991865847296697,0.03854558605825,0.110864416975694,14440,6438,6008,516,26111.3260908901,15,1,2,1
112,161.55198080588,170.480989334717,0.0552701891013372,0.49998853566363,35.345926840478,0.3777,0.2188,0.04,1,0,0.0391015292013301,0.00332639492135138,0.470423281158411,0.977538230033252,144.740520099306,2.49407591931437e-08,0.00129074425524178,0.0218373792905887,0.0846989922908909,0.142645271361164,0.213617082993848,0.413493361467107,0.977538230033252,0.0295262385162442,0.0831598730337845,8678,4960,4696,402,26138.4495799763,15,1,2,1
113,161.655072714672,170.670832165133,0.0557715838981088,0.499993218099173,35.1225314672742,0.3757,0.2129,0.04,1,0,0.0368165224942839,0.00328566536880283,0.464663252598056,0.920413062357097,159.290958892386,1.19958806096466e-07,0.00184748957504389,0.0236458408182931,0.0973519950235678,0.161146096871849,0.23198831195712,0.359383976811078,0.920413062357097,0.0313394374177284,0.0821416342200708,8574,5126,4888,418,26170.3450274741,19,1,2,1
114,161.754843991202,170.87944158077,0.0564100422863679,0.499993662245106,34.9131516724618,0.3736,0.2093,0.04,1,0,0.0386094438785856,0.00332353443072711,0.470018746694822,0.96523609696464,148.198315701459,3.86846360105777e-08,0.000946478693278347,0.0250115269942783,0.0997959358139276,0.168815636481469,0.232232750668488,0.35626535062052,0.96523609696464,0.0317890571176821,0.0830883607681775,8572,5308,5002,432,26198.3723561753,21,1,2,1
115,161.852148323916,171.100114706982,0.0571383604038284,0.499994100381102,34.7454765669436,0.3723,0.2056,0.04,1,0,0.033446834851692,0.00292977999273334,0.414333460049283,0.8361708712923,153.458151269111,9.04515021026827e-08,0.00154143515689159,0.021427019569025,0.0967809172638401,0.159008713915093,0.208396582396915,0.308923099792797,0.8361708712923,0.0291595472036206,0.0732444998183333,8702,4926,4634,344,26224.9977928783,15,1,2,1
116,161.925650307163,171.455262254053,0.0588517750511615,0.499994988703943,34.5988200409277,0.3713,0.2039,0.04,1,0,0.032030454469764,0.00262745878798669,0.371578785254715,0.800761361744099,134.578480266317,1.48638545345283e-07,0.00115052094817239,0.0224673223797836,0.079382151212311,0.125414391616695,0.181479153444453,0.275020475613365,0.800761361744099,0.0255257480889326,0.0656864696996673,8200,5036,4740,246,26242.5466549339,18,1,2,1
117,161.995068163848,171.621999773584,0.0594273129352274,0.499995018281578,34.4355629091268,0.37,0.2016,0.04,1,0,0.0288888129175562,0.00299319412055911,0.423301572011011,0.722220322938905,214.704115788175,1.72997164923649e-08,0.00117828907366895,0.0239646942094773,0.102380844716929,0.169101765091744,0.223089384480423,0.323313856303436,0.722220322938905,0.0303692701359722,0.0748298530139779,8260,5208,4896,352,26268.9546762661,17,1,2,1
118,162.060284706489,171.98667866603,0.0612512434957099,0.499995472118728,34.3147107906808,0.3684,0.1997,0.04,1,0,0.0345726375984248,0.00230991183557019,0.32667086457495,0.86431593996062,89.2803278353236,1.69094610557385e-08,0.00120193787407002,0.0205783246113262,0.0742905449880226,0.114158249263695,0.164492411340665,0.234131226416557,0.86431593996062,0.0229801836587816,0.0577477958892549,8196,4818,4514,176,26280.6773982264,17,1,2,1
119,162.119822809027,172.135798787665,0.0617813158507882,0.499995566636261,34.1902757347019,0.3668,0.1997,0.04,1,0,0.0284813147049321,0.00226638026166271,0.320514570353808,0.712032867623303,126.641337576905,3.18808849980499e-08,0.000782925019953947,0.0194500740274903,0.0720704650509709,0.115921080360027,0.160606070777196,0.238803939581267,0.712032867623303,0.0221307864916151,0.0566595065415676,7976,4648,4336,188,26300.3857659264,17,1,2,1
120,162.174548789075,172.295349696652,0.0624068387003227,0.499995925838903,34.0628692797196,0.3649,0.1982,0.04,1,0,0.0310631449281022,0.00235663932751974,0.333279129860023,0.776578623202555,115.113270158987,1.70444978461044e-08,0.000461724148187561,0.0205960755251628,0.0756518531154881,0.122416525368054,0.167737382142945,0.24461438570892,0.776578623202555,0.0230320067624664,0.0589159831879937,7956,4830,4510,190,26318.8715606747,18,1,2,1
121,162.228119554654,172.466629941388,0.0631118107935961,0.499996204325378,33.9227173901302,0.3635,0.1979,0.04,1,0,0.0323029338472256,0.00255976654669529,0.362005656684543,0.807573346180639,125.587604795955,1.6058924182853e-08,0.000922945565675382,0.0233124777986264,0.0829125017546661,0.135410432659659,0.186418895132665,0.267435606443528,0.807573346180639,0.0255635782852972,0.0639941636673822,8228,5120,4850,234,26338.4023623318,20,1,2,1
122,162.288086062381,172.672461891032,0.0639872961756369,0.499996394470699,33.8136187373497,0.363,0.1974,0.04,1,0,0.0293096170774127,0.00217215019434263,0.30718842643507,0.732740426935317,109.84730578986,4.57779713536682e-08,0.000692343692730144,0.0203081805783268,0.0699610629493794,0.114330823256812,0.156979984786174,0.224518667674838,0.732740426935317,0.021777361034026,0.0543037548585658,8024,4802,4468,164,26353.2002742185,17,1,2,1
123,162.334156429704,172.843748397352,0.0647404846816616,0.499996586084611,33.7016325089766,0.3613,0.1965,0.04,1,0,0.0266439930392694,0.00219925097335933,0.311021055358699,0.666099825981734,136.263945065173,1.38959960914884e-08,0.000986856749113502,0.0208668727656772,0.0742641254972821,0.119153620481918,0.161284098922401,0.226219686812082,0.666099825981734,0.0223925142844221,0.0549812743339832,7908,4886,4590,158,26368.0126186487,18,1,2,1
124,162.379256781741,173.021235840433,0.0655377987903686,0.499996386603145,33.6057038660032,0.3603,0.196,0.04,1,0,0.0269381925662411,0.0020217649045821,0.285920734798995,0.673454814156029,112.656017983594,1.48755485781037e-08,0.000862641441637091,0.0204465604806158,0.0709890712616081,0.112512318700052,0.150095295244885,0.198531706899077,0.673454814156029,0.0210266688273318,0.0505441226145524,7954,4824,4516,106,26379.500774861,17,1,2,1
125,162.419161227915,173.153346990299,0.0660894052230751,0.499996881836366,33.4892339644228,0.3593,0.1955,0.04,1,0,0.0280645341505628,0.00221114020781849,0.312702447020538,0.70161335376407,124.15004583712,4.21454196892977e-08,0.00104097024294557,0.021035098773676,0.0729846803347397,0.124977995028164,0.171766113966647,0.224786921007193,0.70161335376407,0.0228287832854191,0.0552785051954624,7936,4888,4640,130,26397.0158436268,18,1,2,1
126,162.464096145463,173.352222525965,0.0670186622080087,0.49999690470505,33.3889442003258,0.3578,0.1945,0.04,1,0,0.0262267061759645,0.00210560026870906,0.297776845694478,0.655667654399113,128.912297583147,1.38223138776216e-08,0.000731222326272281,0.0210376614656416,0.0735802860072601,0.120071160468093,0.157309223944423,0.208752417840229,0.655667654399113,0.0218600587832035,0.0526400067177265,7852,4920,4622,96,26408.2641764739,18,1,2,1
127,162.501053098517,173.528746609618,0.0678622895103061,0.49999692140616,33.2958944877487,0.3563,0.1942,0.04,1,0,0.0278457936633288,0.00201683073345205,0.285222937625877,0.696144841583219,104.91792569476,1.5295392280193e-08,0.000742536036869265,0.0215795120114796,0.0731410879843502,0.114208550650483,0.152070165186676,0.194954844982012,0.696144841583219,0.0214007861000622,0.0504207683363012,7870,4936,4688,92,26418.8075868588,18,1,2,1
128,162.535331708559,173.667847233554,0.0684928957167085,0.499997142707012,33.1976991447054,0.3549,0.1938,0.04,1,0,0.0260247068440442,0.00200696496876307,0.283827707803242,0.650617671101106,118.942725951304,3.9760055616072e-08,0.000637948780230504,0.0207331325055193,0.0732042507872374,0.116120489569145,0.15464816872355,0.205034987836794,0.650617671101106,0.0214743097156834,0.0501741242190767,7844,4844,4596,88,26431.5445317887,18,1,2,1
129,162.572074913878,173.843556273269,0.0693322107462912,0.499996877343633,33.0950305738613,0.3541,0.1932,0.04,1,0,0.0268174376192265,0.00219993608144859,0.311117944273852,0.670435940480663,134.590858373499,3.72278640730082e-08,0.000646717877510023,0.023343312602145,0.0807622668531607,0.126159654367816,0.169043080465674,0.217900928770784,0.670435940480663,0.0234571511339815,0.0549984020362148,7904,5104,4856,120,26443.9861610599,20,1,2,1
130,162.615561829739,174.016390442693,0.0701090872526153,0.499996821788243,32.9861576848929,0.3536,0.1919,0.04,1,0,0.0268635770732796,0.00230684486230345,0.326237129056024,0.67158942683199,147.482024338275,1.17156447118501e-08,0.000366350310585121,0.0243297743930721,0.0845281857206695,0.136151279826583,0.177058588138932,0.231051831243708,0.67158942683199,0.0245567857438978,0.0576711215575864,7974,5212,4932,136,26459.1351872013,21,1,2,1
131,162.660212946104,174.209711616849,0.0710038334609342,0.499997267791708,32.9004082371081,0.353,0.1911,0.04,1,0,0.0218581318617408,0.00195804733183586,0.276909709245073,0.546453296543519,160.49085255423,7.45730808568505e-09,0.000523278591208465,0.0212968964757839,0.0712518873503803,0.116121994966402,0.151805538237651,0.198090683927228,0.546453296543519,0.0210860577070202,0.0489511832958966,7854,4924,4666,78,26470.1248417306,18,1,2,1
132,162.693595345134,174.362072363879,0.0717205676965445,0.499997095987295,32.8134585429904,0.3515,0.19,0.04,1,0,0.0253011122233556,0.0019527709902208,0.276163521857899,0.632527805583889,119.138848758245,5.4761517522906e-10,0.000258644217197274,0.0212649388547492,0.0717810242965712,0.11453802147024,0.153025189320666,0.198663814825225,0.632527805583889,0.020965747352747,0.0488192747555199,7710,4908,4642,72,26481.3137845426,18,1,2,1
133,162.72750711649,174.511463742606,0.0724152716091247,0.499997173712028,32.7271290588579,0.3506,0.1896,0.04,1,0,0.0256666948224394,0.00196954763209106,0.278536097304299,0.641667370560986,117.766855389674,1.10938621916531e-08,0.000221790687787232,0.0211368779884396,0.0713133726619519,0.116342121469012,0.15264585971121,0.196397222563577,0.641667370560986,0.0210018888826878,0.0492386908022766,7700,4914,4646,74,26492.5768672316,18,1,2,1
134,162.760984431302,174.665626065174,0.0731418630543858,0.499997109421029,32.6394799171009,0.35,0.1885,0.04,1,0,0.0234329524320316,0.00199515488819945,0.282157510192663,0.585823810800791,144.987047799078,1.96336067033882e-08,0.000398807363803069,0.0201288357966514,0.072618904654484,0.118857071756316,0.152881049153207,0.207190854735473,0.585823810800791,0.0212829470771053,0.0498788722049862,7750,4828,4570,82,26503.7795768079,18,1,2,1
135,162.792617190187,174.84017059908,0.0740055268895758,0.499997282088209,32.5567860249665,0.3494,0.1883,0.04,1,0,0.0222734359197188,0.00195527899152506,0.276518206803793,0.556835897992971,154.124978854062,1.04062095862185e-08,0.000335646010118301,0.0210773421509668,0.072542346142719,0.115844470074933,0.152179423624195,0.197357254058457,0.556835897992971,0.0210513807137065,0.0488819747881266,7676,4892,4630,78,26513.3250733685,18,1,2,1
136,162.821516357645,175.002374347909,0.0748111076641012,0.499997266950185,32.4743392073863,0.3486,0.1876,0.04,1,0,0.0230016152670062,0.00194680819617997,0.275320255437681,0.575040381675156,143.271450443682,8.40780234175007e-09,0.000181624253176595,0.0212187309283423,0.0721838102657591,0.115846585929707,0.153683521764774,0.198580358248135,0.575040381675156,0.0210057576300013,0.0486702049044993,7670,4888,4622,84,26522.824977479,18,1,2,1
137,162.849707047763,175.165646798791,0.0756276444968714,0.499997327323349,32.3956866966321,0.3479,0.1875,0.04,1,0,0.0211971472205113,0.00192870992007481,0.272760772685332,0.529928680512784,165.580424574046,3.99486150025276e-10,0.000263098191450231,0.0213874240946364,0.0707786771193713,0.113350060077434,0.153489254837502,0.199018627924156,0.529928680512784,0.0209086739250274,0.0482177480018701,7670,4930,4648,86,26531.6878738145,18,1,2,1
138,162.876605740044,175.317278716221,0.0763809690142551,0.49999739327172,32.3177899717988,0.3472,0.1881,0.04,1,0,0.0209802424937573,0.0019296017196124,0.272886892185431,0.524506062343933,169.178178051171,5.02409560875136e-10,0.000187431861998581,0.0213115686275874,0.0713191924051141,0.11302074733152,0.155151419400514,0.201949212627998,0.524506062343933,0.0208988992971955,0.0482400429903101,7658,4920,4638,88,26540.5518440409,18,1,2,1
139,162.902946891967,175.470094638269,0.0771449994372139,0.499997375214395,32.2397654209057,0.3464,0.1869,0.04,1,0,0.0223597301912394,0.00195874238015697,0.277008003921294,0.558993254780984,153.479903759033,7.59124201105593e-09,0.000195003333745391,0.0210784286222834,0.0720504534790426,0.112942960883166,0.157208970335814,0.21191228706687,0.558993254780984,0.0210576812282823,0.0489685595039242,7666,4884,4642,100,26549.3395650329,18,1,2,1
140,162.929871763859,175.628136240452,0.0779369942363744,0.499997357637223,32.1633092556167,0.3458,0.1861,0.04,1,0,0.0194068057293032,0.00195785316913227,0.2768822504922,0.485170143232581,203.55515986368,1.88006935566164e-09,0.00019356628878518,0.0213051578728527,0.0717818590128341,0.112676829822198,0.155898972536464,0.211779434551871,0.485170143232581,0.0210419078679156,0.0489463292283068,7660,4900,4660,106,26557.9460425061,18,1,2,1
141,162.956284999139,175.780999414096,0.0787003361976804,0.499997330430624,32.0854863424569,0.3455,0.1853,0.04,1,0,0.0230603343013868,0.00200868898605011,0.284071520666153,0.57650835753467,151.748425771215,1.31597125355833e-09,0.000254131594971271,0.0208693257013181,0.0726240265948571,0.114435676263545,0.161655693281934,0.220368357500277,0.57650835753467,0.0213590530558804,0.0502172246512528,7656,4836,4564,110,26567.1489007943,18,1,2,1
142,162.982346830945,175.945798716546,0.0795389938705893,0.499997233549273,32.0113062396249,0.345,0.1857,0.04,1,0,0.0212618020919247,0.00198939569017551,0.281343036597279,0.531545052298116,175.094376650013,4.46780646283704e-09,0.000325455978207238,0.0211777551354475,0.0716318702288118,0.113087034394165,0.157694531908662,0.219126921514878,0.531545052298116,0.0212754776075978,0.0497348922543878,7650,4882,4592,106,26574.9406425833,18,1,2,1
143,163.006807737508,176.100058739074,0.0803233385359588,0.499997265173206,31.9332172151139,0.3448,0.1844,0.04,1,0,0.0203000667068293,0.00204988170875464,0.289897051378134,0.507501667670733,203.935422065768,2.0234170253991e-09,0.000388290511927185,0.0203031986675827,0.0720785445909563,0.115794288878067,0.164800575578411,0.226226727751933,0.507501667670733,0.0216570281439128,0.0512470427188658,7704,4810,4560,110,26584.102069995,18,1,2,1
144,163.0324238311,176.264771039209,0.0811638991628894,0.4999971032369,31.8599665029681,0.3436,0.184,0.04,1,0,0.0176242788799627,0.00203879620793481,0.288329324817624,0.440606971999067,267.642401059495,6.99303077234541e-10,0.000462000096579209,0.0210945388974155,0.0715940385903355,0.113539383227474,0.157475591406181,0.226918017005725,0.440606971999067,0.0216241099471262,0.0509699051983702,7652,4884,4622,126,26591.4182680283,18,1,2,1
145,163.057378314832,176.41721423944,0.0819333418866343,0.499997125755996,31.7858483993417,0.3425,0.1835,0.04,1,0,0.0211056431453548,0.00200770973864454,0.283933034169965,0.52764107863387,180.981700803036,1.43201281252801e-08,0.000389953922611855,0.0196635133461971,0.0691008605307552,0.109329847166153,0.158426576316472,0.224239667534192,0.52764107863387,0.0208291107907101,0.0501927434661135,7628,4728,4470,120,26600.3022771251,17,1,2,1
146,163.084495667558,176.570393697421,0.0826927046293493,0.499996965693539,31.7087017386098,0.3419,0.1827,0.04,1,0,0.0236717028573003,0.00212842506894212,0.301004759899284,0.591792571432506,161.691699320495,3.16215746803182e-08,0.000486391169445756,0.0211308685880667,0.0726796357544733,0.113638413173951,0.160936693700644,0.238464914561596,0.591792571432506,0.0220844912079327,0.0532106267235531,7702,4912,4652,176,26609.4603828547,18,1,2,1
